"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Namamculi Deep Borehole","Martin Ngolobe","10/11/2011","Site Visit","Deep Borehole"," The visit to this borehole is part of the regular program monitoring field visits to assess the functionality of the water sources in the district given the poor practice of operation and maintaince across the region. The borehole was none-functional and seemed abandoned for some time without use
 ","Kotido","Basic drinking water supply and basic sanitation","2.96495","34.1608"
"Site Visit at Lomokori Deep Borehole","Martin Ngolobe","10/11/2011","Site Visit","Deep Borehole"," The visit to this borehole is part of the regular program monitoring field visits to assess the functionality of the water sources in the district given the poor practice of operation and maintaince across the region. The borehole was functional but poorly maintained with fecal matter seen around
 ","Kotido","Basic drinking water supply and basic sanitation","2.96873","34.1387"
"Site Visit at St. Kizito Primary Schools Kigamba (End USer monitoring regarding training of Health Clubs) Primary School","Paul Semakula","10/11/2011","Site Visit","Primary School"," An end user monitoring visit after the selection and training of a Health Club in the school. The aim of the vist was to establish the effectiveness of the training, functionality of the health club and what impact the existence of the club on the sanitation and hygiene conditions of the school.
 ","Mubende","Primary education","0.692198","31.3357"
"Site Visit at Karugutu Health Centre IV","Fred Kagwire","10/11/2011","Site Visit","Health Centre IV"," Karugutu HC IV is the referral facility for Ntoroko district. 
 ","Ntoroko","","0.77129","30.2334"
"Site Visit at Karugutu Primary School","Fred Kagwire","10/11/2011","Site Visit","Primary School"," Karugutu is a government aided primary school located in Karugutu sub-county in Ntoroko district. With an enrolment of 785 pupils, the pupil to teacher ratio stands at 46 to 1 compared to the recommended 40 to 1. However, there is need to improve the pupil to latrine stance ratio especially for boys
 ","Ntoroko","Primary education","0.887009","30.2364"
"Site Visit at St. Kizito Primary Schools Kigamba  Water Points","Paul Semakula","10/11/2011","Site Visit","Primary School"," At Kigamba primary school the main aim of the visit was end user monitoring regarding the training school health and sanitation clubs but also observed the maintenance and functionality of the school rain water harvesting tank
 ","Mubende","Primary education","0.590847","31.3209"
"Site Visit at St. Kizito Primary Schools Kigamba Water Point ---Rain  Water Harvesting Tank  Water Points","Paul Semakula","10/11/2011","Site Visit","Unknown Waterpoint"," reeeaeafaef
 ","Mubende","Basic drinking water supply and basic sanitation","0.590008","31.3226"
"Ketekele Primary  school Schools","Rabbin Mike Drabe","10/11/2011","Site Visit","Schools"," In 2011 UNICEF and the Royal Embassy of the Kingdom of Netherlands (REKN) come into in a joint collaboration to improved Water, Sanitation and Hygiene (WASH) facilities and School Gardens in schools in 12 districts in Uganda. KETEKELE IS ONE OF THE PRIMARY SCHOOLS TO BENEFIT FROM THE PROGRAMME
 ","Arua","Primary education","2.71042","30.8699"
"Site Visit at Patiko HC III","Rabbin Mike Drabe","10/11/2011","Site Visit","Health Centre III"," UNICEF piloted the mTrac an innovative approach on tracking disease outbreaks and improving access and availability of essential medicines. The system provides a real time reporting and cheap and enables timely response. However, irregular network connectivity hinders its efficiency 
 ","Gulu","","3.01519","32.3387"
"Site Visit at Atido Village Household","Isah Kiti NABIDE","10/11/2011","Site Visit","Household"," I visited 6 homes in Atido Village on November 10th, 2011 to talk to the community about the effect of flood on their livelihood and to have firsthand observation of the same. The rains have affected the food crops in the garden and those harvested, access road to the area, houses and latrines. 
 ","Amuria","Human rights","2.24323","33.7938"
"Site Visit at Kotido DLG (DWO, DPO, DHO & CAO's Offices) Government Office","Martin Ngolobe","09/11/2011","Site Visit","Government Office"," During this field trip at, the district level, the program officer provided support to the UNICEF consultant  for re-orientation to 64 head teachers, teachers and school management committee members on rapid education sms reporting and  health and education sectors to finalise their activity reports
 ","Kotido","","3.00611","34.1125"
"Site Visit at ANYAVU Primary school Primary School","Rabbin Mike Drabe","09/11/2011","Site Visit","Primary School"," In 2011 UNICEF and the Royal Embassy of the Netherland (REN) entered in a joint collaboration to improved Water, Sanitation and Hygiene (WASH) facilities and school garden in schools in 12 districts in Uganda. Anyavu IS ONE OF THE PRIMARY SCHOOLS TO BENEFIT FROM THE PROGRAMME
 ","Arua","Primary education, Civilian peace-building, conflict prevention and resolution","2.58777","30.8276"
"Site Visit at Kibito Health Centre IV","Fred Kagwire","09/11/2011","Site Visit","Health Centre IV"," Kibito HC IV located in Kabarole district offers OPD, in-patient, immunisation, ANC/PMTCT, deliveries and other services. The October 2011 Child health days were successfully conducted. However, the immunisation and maternal health indicators were still below the target and needed improvement.
 ","Kabarole","","0.469083","30.1944"
"Human Interest Story at Kibiito Household Other Locations","Fred Kagwire","09/11/2011","Human Interest Story","Other Locations"," This human interest story focuses on access to child rights by Annet, a 9 month old baby who stays with her parents in Kibiito town council in Kabarole district. Apart from access to her birth certificate, Annet had enjoyed her rights due to the commitment by her parents and the service providers. 
 ","Kabarole","","0.462451","30.188"
"Site Visit at Kasunganyanja Health Centre III","Fred Kagwire","09/11/2011","Site Visit","Health Centre III"," Kasunganyanja HC III is a government health facility located in Kibiito HSD in Kabarole district. The unit was providing the recommended services except for deliveries and PMTCT due to lack of a midwife and HIV testing kits. It was therefore advised that a midwife be recruited & test kits procured.
 ","Kabarole","","0.439256","30.2094"
"Site Visit at Kakinga Health Centre II","Fred Kagwire","09/11/2011","Site Visit","Health Centre II"," Kakinga HC II is a government facility located in Kibiito HSD in Kabarole district. Having the recommended staffing levels, a motorcyle, a refrigerator and vaccines in place, the facility is steadily improving the EPI services. The planned outreach services will bring ANC closer to pregnant women.
 ","Kabarole","","0.325963","30.3639"
"Site Visit at Great Angels Nursery and Primary School Primary Private School","Fred Kagwire","09/11/2011","Site Visit","Primary Private School"," Great Angles Nursery and Primary school is located in Kakinga parish in Kabarole district. The school enrolment stands at 162 but the classrooms are congested and the play area is inadequate. There was no water source for the school and the hygiene and sanitation situation needed urgent attention.
 ","Kabarole","Primary education","0.328022","30.355"
"Site Visit at Karugutu Child and Family Protection Department Police Station","Fred Kagwire","09/11/2011","Site Visit","Police Station"," Located at Karugutu, the Child and Family Protection Department is one of the departments of the Ntoroko District Police. Despite being new, the department had handled 11 cases within 3 months with support from UNICEF. However, there is need to prioritise construction of a juvenile reception centre.
 ","Ntoroko","Social/ welfare services","0.812146","30.2437"
"Arua District Head Quarters.","Rabbin Mike Drabe","09/11/2011","Site Visit","Government Office"," .Arua district is one of the high mortality district in Uganda .UNICEF planned to work with Arua district local Government to identify high impact interventions that will  to reduce the high infant mortality and improve the lives of women and children in the district.
 ","Arua","","3.02807","30.9107"
